# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

1.374735e+03 1.723049e+00 
1.481626e+03 1.900388e+00 
1.552080e+03 1.663368e+00 
1.205315e+03 2.469669e+00 
9.605118e+02 1.588609e+00 
8.095446e+02 1.615477e+00 
1.412828e+03 2.482429e+00 
6.241856e+02 2.450033e+00 
1.862738e+03 1.768294e+00 
1.296476e+03 2.042199e+00 
1.602071e+03 2.257799e+00 
1.613281e+03 1.570573e+00 
1.239374e+03 1.877172e+00 
1.134330e+03 2.995043e+00 
1.992553e+03 1.764300e+00 
2.303863e+03 1.879488e+00 
1.501049e+03 1.947241e+00 
1.205057e+03 1.802695e+00 
1.720644e+03 2.433010e+00 
1.058022e+03 2.587375e+00 
7.902347e+02 1.604855e+00 
1.690122e+03 1.792325e+00 
1.846885e+03 2.096449e+00 
2.317149e+03 1.567357e+00 
1.442762e+03 2.320518e+00 
7.545934e+02 1.889008e+00 
1.432436e+03 1.565783e+00 
1.126742e+03 1.559622e+00 
1.273687e+03 2.297009e+00 
2.270254e+03 1.537727e+00 
1.026046e+03 1.629752e+00 
2.704859e+03 2.759485e+00 
1.732275e+03 2.528033e+00 
8.268273e+02 2.148732e+00 
1.103879e+03 1.952187e+00 
9.369488e+02 2.226868e+00 
1.280953e+03 1.637801e+00 
7.828508e+02 2.683037e+00 
7.449031e+02 2.286814e+00 
1.373631e+03 1.561836e+00 
1.290899e+03 1.824303e+00 
1.156896e+03 1.922705e+00 
6.360266e+02 1.982009e+00 
1.200688e+03 2.436638e+00 
1.059278e+03 2.061379e+00 
1.750840e+03 1.599840e+00 
6.642395e+02 1.798402e+00 
6.692579e+02 2.127751e+00 
1.350220e+03 1.862735e+00 
2.389361e+03 2.380830e+00 
7.319741e+02 2.736782e+00 
3.028983e+03 1.964997e+00 
7.580482e+02 1.592933e+00 
1.047910e+03 1.544455e+00 
2.292081e+03 2.187507e+00 
1.704022e+03 2.014165e+00 
4.879521e+02 1.758727e+00 
8.305639e+02 2.248162e+00 
9.266765e+02 1.766338e+00 
5.213941e+02 2.955621e+00 
3.423771e+03 1.558230e+00 
7.576386e+03 2.834200e+00 
7.370274e+02 1.899175e+00 
6.102505e+02 1.577540e+00 
1.080389e+03 2.276433e+00 
9.652935e+02 2.226328e+00 
1.616117e+03 1.792918e+00 
2.757169e+03 1.866638e+00 
1.589452e+03 1.671263e+00 
1.439126e+03 1.626718e+00 
9.816724e+02 2.829429e+00 
8.537640e+02 1.594468e+00 
1.284240e+03 2.040647e+00 
9.900796e+02 1.785172e+00 
6.535728e+02 2.494950e+00 
8.346240e+02 1.681836e+00 
7.869227e+02 1.780418e+00 
2.560186e+03 1.584216e+00 
3.005652e+03 1.691822e+00 
7.965095e+02 1.850732e+00 
7.539209e+02 1.576805e+00 
6.518744e+02 1.842287e+00 
1.702384e+03 1.551397e+00 
2.547302e+03 1.728590e+00 
2.729493e+03 2.265984e+00 
9.566571e+02 1.740876e+00 
2.211545e+03 1.616833e+00 
1.482221e+03 1.776501e+00 
9.013099e+02 2.919439e+00 
7.046759e+02 2.755093e+00 
8.590653e+02 2.443692e+00 
6.331024e+02 2.006791e+00 
1.045765e+03 2.706687e+00 
6.643948e+02 1.660841e+00 
7.329344e+02 2.604864e+00 
7.159821e+02 1.736214e+00 
1.259500e+03 1.679397e+00 
1.402132e+03 1.659558e+00 
5.025466e+02 1.821187e+00 
8.951912e+02 1.885969e+00 
2.184678e+03 2.258752e+00 
8.634320e+02 1.632196e+00 
1.284092e+03 1.985353e+00 
1.191824e+03 1.553988e+00 
1.226196e+03 1.881828e+00 
6.696993e+02 1.867792e+00 
2.175178e+03 1.832204e+00 
1.029674e+03 1.803282e+00 
1.016965e+03 2.550681e+00 
1.239707e+03 1.844648e+00 
1.300083e+03 1.771240e+00 
8.860618e+02 1.906228e+00 
7.519601e+02 1.720146e+00 
1.007527e+03 2.967623e+00 
1.636016e+03 1.598295e+00 
1.279791e+03 1.595491e+00 
3.376613e+03 1.573851e+00 
1.136372e+03 1.953375e+00 
1.135930e+03 1.589646e+00 
6.174240e+02 2.289195e+00 
1.568463e+03 1.635505e+00 
4.993780e+03 2.203515e+00 
1.348355e+03 1.790913e+00 
1.219809e+03 1.549471e+00 
5.677443e+02 1.581360e+00 
7.300014e+02 2.030559e+00 
9.762896e+02 1.714156e+00 
7.750874e+02 1.840325e+00 
9.507228e+02 1.796135e+00 
3.358923e+03 1.855197e+00 
1.606623e+03 1.973918e+00 
3.228723e+03 1.687151e+00 
1.968294e+03 1.639420e+00 
1.060876e+03 1.750366e+00 
9.902225e+02 1.941391e+00 
1.253825e+03 1.567639e+00 
1.577456e+03 2.669998e+00 
7.675189e+02 2.325578e+00 
1.771581e+03 1.664988e+00 
4.714805e+03 1.882848e+00 
8.676858e+02 1.574333e+00 
9.632476e+02 1.864356e+00 
6.218194e+02 1.669272e+00 
8.159923e+02 1.838220e+00 
2.629255e+03 1.662262e+00 
1.257317e+03 1.681477e+00 
8.675249e+02 2.391388e+00 
8.686947e+02 2.030158e+00 
1.979037e+03 1.594107e+00 
1.231371e+03 1.808945e+00 
1.483975e+03 1.535879e+00 
8.995365e+02 1.562454e+00 
8.286562e+02 2.645388e+00 
5.210106e+03 2.141988e+00 
9.224897e+02 1.696906e+00 
2.145209e+03 2.108792e+00 
5.036370e+03 1.893900e+00 
4.152985e+03 1.689398e+00 
1.613642e+03 2.185371e+00 
1.671035e+03 1.555076e+00 
9.114779e+02 2.304406e+00 
1.067317e+03 1.550806e+00 
1.472930e+03 2.061194e+00 
2.128739e+03 2.281641e+00 
1.471037e+03 1.580599e+00 
5.184930e+03 1.863601e+00 
7.280512e+02 1.640278e+00 
8.065440e+02 1.736968e+00 
1.188847e+03 1.756025e+00 
9.410294e+02 2.485799e+00 
1.460636e+03 2.614171e+00 
1.228723e+03 1.521854e+00 
8.768714e+02 1.812572e+00 
8.679585e+02 1.960036e+00 
5.409095e+02 1.721913e+00 
1.733493e+03 1.761210e+00 
1.121001e+03 1.587939e+00 
1.903082e+03 1.708379e+00 
8.412202e+02 1.817586e+00 
1.620453e+03 2.409593e+00 
6.325584e+02 1.580071e+00 
1.304044e+03 1.745362e+00 
6.501251e+02 1.992820e+00 
3.839804e+03 1.890059e+00 
1.273885e+03 1.621485e+00 
7.038324e+02 2.417299e+00 
8.038015e+02 1.746091e+00 
9.548821e+02 1.598671e+00 
1.226792e+03 1.988939e+00 
1.002176e+03 1.971698e+00 
3.238006e+03 1.534848e+00 
9.598894e+02 2.290730e+00 
6.920760e+02 1.586015e+00 
1.516088e+03 1.712482e+00 
1.627809e+03 2.494218e+00 
1.409123e+04 1.713262e+00 
1.633419e+03 1.569703e+00 
1.147164e+03 2.125561e+00 
2.480895e+03 1.915055e+00 
2.065538e+03 2.189783e+00 
1.125359e+03 1.667191e+00 
7.815254e+02 2.261027e+00 
1.164531e+03 1.659292e+00 
6.714725e+02 1.635736e+00 
2.239858e+03 2.060530e+00 
7.164422e+02 1.882587e+00 
7.961041e+02 1.650840e+00 
2.333311e+03 2.121892e+00 
2.100323e+03 2.032980e+00 
3.287359e+03 1.717886e+00 
6.567451e+02 1.931366e+00 
2.699640e+03 1.982883e+00 
3.548916e+03 2.132936e+00 
8.530619e+02 2.141950e+00 
6.276182e+02 1.574844e+00 
1.303323e+03 1.909659e+00 
7.729786e+02 1.620312e+00 
1.900802e+03 1.751721e+00 
8.649975e+02 1.553117e+00 
7.029801e+02 1.747053e+00 
7.699932e+02 1.654714e+00 
1.446009e+03 1.593493e+00 
1.149213e+03 1.684541e+00 
8.422424e+02 2.392493e+00 
2.078043e+03 2.044223e+00 
1.705373e+03 1.801701e+00 
1.216052e+03 1.904145e+00 
1.010458e+03 2.133149e+00 
8.010372e+02 1.590273e+00 
2.319131e+03 1.838407e+00 
1.145767e+03 1.550465e+00 
1.289244e+03 1.945465e+00 
7.767163e+02 2.254178e+00 
2.833524e+03 1.677398e+00 
1.414494e+03 2.805742e+00 
2.607977e+03 1.580030e+00 
1.256559e+03 2.012799e+00 
1.020968e+03 1.648969e+00 
9.467168e+02 2.287690e+00 
1.953306e+03 1.966224e+00 
1.564332e+03 2.707660e+00 
7.629738e+02 1.556664e+00 
6.158021e+02 1.798151e+00 
6.358342e+02 1.592107e+00 
8.289469e+02 2.636377e+00 
1.030703e+03 2.418875e+00 
8.824550e+02 2.918918e+00 
1.499966e+03 2.064394e+00 
5.792687e+02 2.672782e+00 
3.234565e+03 2.294888e+00 
9.389976e+02 2.148398e+00 
1.035489e+03 1.514679e+00 
2.118792e+03 2.100432e+00 
1.218428e+03 1.644614e+00 
1.589920e+03 1.732976e+00 
1.681344e+03 1.527908e+00 
9.199264e+02 2.128912e+00 
1.046303e+03 2.337076e+00 
1.823913e+03 1.802813e+00 
7.483210e+02 2.333582e+00 
8.474151e+02 2.485685e+00 
7.322652e+02 1.535704e+00 
1.062676e+03 2.143534e+00 
9.461015e+02 1.564867e+00 
1.500045e+03 1.914065e+00 
1.092269e+03 2.533196e+00 
1.262150e+03 1.744515e+00 
2.335063e+03 1.759351e+00 
1.083607e+03 1.828513e+00 
1.574382e+03 1.802961e+00 
1.830297e+03 2.349619e+00 
1.115297e+03 2.423771e+00 
1.914339e+03 1.580848e+00 
6.540754e+02 2.782234e+00 
1.377671e+03 1.815152e+00 
5.395815e+02 2.961989e+00 
6.424182e+02 1.927501e+00 
2.216718e+03 1.691010e+00 
1.649160e+03 2.006474e+00 
4.886471e+02 1.573881e+00 
9.631894e+02 1.583739e+00 
1.492126e+03 1.638537e+00 
1.007818e+03 1.873374e+00 
1.531636e+03 1.697526e+00 
1.107296e+03 2.146597e+00 
1.602454e+03 1.597051e+00 
1.096377e+03 1.640147e+00 
9.003409e+02 2.114178e+00 
9.210584e+02 1.607053e+00 
7.272013e+02 1.719257e+00 
8.220818e+02 2.834637e+00 
1.234208e+03 2.708366e+00 
1.382649e+03 1.637251e+00 
9.462397e+02 1.572615e+00 
1.004125e+03 2.010476e+00 
8.559862e+02 1.575950e+00 
1.231307e+03 2.438372e+00 
1.672191e+03 1.854345e+00 
9.919976e+02 1.636251e+00 
1.845955e+03 1.780809e+00 
6.807310e+02 2.898263e+00 
1.267498e+03 1.778043e+00 
5.310657e+03 1.917882e+00 
2.324714e+03 1.632574e+00 
1.429650e+03 2.049125e+00 
2.805745e+03 2.173622e+00 
9.369720e+02 1.997055e+00 
1.709782e+03 1.678405e+00 
1.056628e+03 1.584664e+00 
7.971839e+02 1.647175e+00 
1.971480e+03 1.625797e+00 
8.498751e+02 2.235231e+00 
7.858031e+02 1.847169e+00 
6.548470e+02 3.013685e+00 
3.740397e+03 1.590941e+00 
1.178694e+03 2.153684e+00 
5.933942e+03 1.670133e+00 
1.173173e+03 1.596593e+00 
8.940238e+02 2.514794e+00 
2.694067e+03 1.775435e+00 
7.581809e+02 1.968808e+00 
2.742638e+03 1.599855e+00 
7.751186e+02 1.556707e+00 
8.294484e+02 2.142220e+00 
1.927392e+03 2.199297e+00 
7.137449e+02 1.697363e+00 
5.695740e+02 1.684494e+00 
1.118388e+03 2.336132e+00 
8.859093e+02 1.720421e+00 
1.012983e+04 1.551898e+00 
1.251964e+03 1.979888e+00 
2.260234e+03 1.975765e+00 
1.607310e+03 2.248955e+00 
7.803299e+02 2.248681e+00 
1.253456e+03 1.917410e+00 
1.465494e+03 1.858576e+00 
1.239479e+03 1.602448e+00 
9.821207e+02 2.705049e+00 
5.642641e+02 1.787263e+00 
2.784794e+03 1.841475e+00 
5.150963e+03 1.554284e+00 
1.480720e+03 2.138685e+00 
8.365288e+02 2.119302e+00 
6.486569e+02 1.596618e+00 
1.336728e+03 2.194892e+00 
2.261539e+03 1.818883e+00 
9.015619e+02 1.810397e+00 
1.556837e+03 1.701784e+00 
9.071292e+02 1.657954e+00 
3.155078e+03 2.518783e+00 
1.147857e+03 1.606880e+00 
1.336744e+03 2.510771e+00 
1.365561e+03 2.094449e+00 
7.473800e+02 2.044781e+00 
1.012191e+03 2.651113e+00 
1.958383e+03 1.602798e+00 
1.291219e+03 2.080934e+00 
1.871243e+03 2.215736e+00 
1.119541e+03 2.731252e+00 
7.855003e+02 1.735818e+00 
2.850595e+03 1.817455e+00 
1.929796e+03 2.070897e+00 
7.322843e+02 1.876549e+00 
1.303055e+03 1.564711e+00 
3.668438e+03 2.072897e+00 
3.193581e+03 2.197619e+00 
7.781313e+02 1.737786e+00 
1.414597e+03 1.799884e+00 
6.685069e+02 1.804330e+00 
1.017650e+03 1.555316e+00 
1.217084e+04 2.601779e+00 
1.076369e+03 2.733969e+00 
1.011020e+03 1.972665e+00 
9.121692e+02 1.890766e+00 
9.782282e+02 2.393876e+00 
4.753994e+03 2.521399e+00 
1.805897e+03 1.956340e+00 
1.818554e+03 1.892702e+00 
9.519603e+02 2.641295e+00 
3.987720e+03 1.620332e+00 
9.483902e+02 2.403202e+00 
9.459497e+02 2.042846e+00 
1.657493e+03 1.606112e+00 
1.188617e+03 2.110406e+00 
1.570163e+03 2.600612e+00 
2.537254e+03 2.213640e+00 
8.468631e+02 1.615685e+00 
1.148294e+03 2.038308e+00 
1.916473e+03 1.586236e+00 
1.042571e+03 1.906238e+00 
2.109835e+03 2.279845e+00 
1.225193e+03 1.927243e+00 
9.693625e+02 1.650995e+00 
1.980961e+03 1.605922e+00 
1.142795e+03 1.629540e+00 
9.095360e+02 1.565558e+00 
1.628614e+03 1.670617e+00 
8.644880e+02 1.581441e+00 
1.070231e+03 2.124491e+00 
3.690905e+03 1.754112e+00 
7.985892e+02 2.115802e+00 
7.522614e+02 3.008776e+00 
1.651752e+03 2.039255e+00 
1.252956e+03 2.187831e+00 
3.197222e+03 2.293155e+00 
7.047595e+02 2.074176e+00 
2.095037e+03 1.664557e+00 
1.273154e+03 1.701139e+00 
1.002536e+03 1.704464e+00 
8.420174e+02 2.311539e+00 
6.470819e+02 2.711034e+00 
1.092025e+03 1.872709e+00 
1.041138e+03 1.571424e+00 
1.053140e+03 1.647654e+00 
1.509216e+03 1.764496e+00 
8.356747e+02 1.976341e+00 
1.258763e+03 1.646688e+00 
5.998377e+02 2.543104e+00 
1.948717e+03 2.130253e+00 
8.480828e+02 1.653760e+00 
2.817181e+03 1.799361e+00 
8.389214e+02 1.599040e+00 
6.735025e+02 2.514116e+00 
1.285949e+04 2.023442e+00 
1.174766e+03 1.593154e+00 
8.018608e+02 1.737921e+00 
1.135904e+03 2.336085e+00 
3.514332e+03 2.033449e+00 
1.048221e+03 2.598039e+00 
8.309178e+02 2.431555e+00 
2.330877e+03 1.912353e+00 
1.235545e+03 1.623111e+00 
3.860490e+03 1.732727e+00 
7.031387e+02 1.582832e+00 
4.116860e+03 2.404343e+00 
1.133677e+03 1.925287e+00 
4.350073e+02 2.812812e+00 
5.133699e+03 1.883858e+00 
1.686527e+03 1.727473e+00 
9.784782e+02 2.204856e+00 
7.585190e+02 1.684712e+00 
1.982056e+03 1.552102e+00 
9.764528e+03 1.833997e+00 
1.359473e+03 1.938420e+00 
5.851546e+02 1.613820e+00 
1.647364e+03 1.760886e+00 
1.036839e+03 1.689244e+00 
1.766545e+03 1.739727e+00 
1.372611e+04 1.652888e+00 
2.005601e+03 2.403752e+00 
6.514538e+02 1.855748e+00 
8.844249e+02 1.780987e+00 
7.481198e+02 1.806109e+00 
1.576149e+03 2.219258e+00 
1.274103e+03 1.952470e+00 
1.117883e+03 2.073706e+00 
1.453952e+03 1.833518e+00 
1.803515e+03 1.728516e+00 
8.837906e+02 2.289269e+00 
1.022258e+03 2.789721e+00 
5.595606e+02 1.768991e+00 
1.151884e+03 2.020252e+00 
1.426676e+04 1.597891e+00 
7.960232e+02 2.884360e+00 
1.023145e+03 1.605616e+00 
1.758278e+03 1.639287e+00 
1.486847e+03 2.343963e+00 
1.187427e+03 1.608187e+00 
2.678250e+03 1.592422e+00 
8.968718e+02 2.183952e+00 
1.133229e+03 1.641230e+00 
4.414782e+02 2.585942e+00 
6.884845e+02 1.612417e+00 
1.000986e+03 2.130008e+00 
5.439808e+02 1.796250e+00 
6.236294e+02 1.615570e+00 
9.513974e+02 2.111866e+00 
9.039878e+02 2.608164e+00 
9.411909e+03 1.711080e+00 
1.016327e+03 1.573728e+00 
1.214591e+03 2.381589e+00 
7.540906e+02 2.871841e+00 
1.517817e+03 1.585807e+00 
9.610852e+02 2.761163e+00 
4.421549e+03 2.040558e+00 
3.093348e+03 1.568311e+00 
8.999079e+02 1.745397e+00 
1.252930e+03 1.672443e+00 
1.332997e+03 2.261151e+00 
9.004872e+02 1.622370e+00 
1.193892e+03 1.980516e+00 
1.567180e+03 2.274571e+00 
1.178245e+03 1.611028e+00 
3.210693e+03 1.850268e+00 
9.204428e+02 1.779600e+00 
9.673664e+02 2.096547e+00 
1.175272e+03 1.620765e+00 
1.229307e+03 1.736078e+00 
7.990350e+02 2.372418e+00 
3.167092e+03 1.793354e+00 
1.522481e+03 1.607983e+00 
9.396064e+02 1.656322e+00 
5.970850e+03 2.716077e+00 
1.131033e+03 1.722694e+00 
9.085404e+02 1.699712e+00 
8.551574e+02 1.871078e+00 
1.346944e+03 1.551078e+00 
1.313868e+03 2.813958e+00 
8.015943e+02 1.774858e+00 
7.767972e+02 1.847368e+00 
9.760343e+02 2.658452e+00 
9.868341e+02 1.629700e+00 
8.946869e+02 2.101544e+00 
1.555189e+03 1.566203e+00 
1.291857e+03 2.065575e+00 
9.171817e+02 1.764453e+00 
7.188723e+02 1.868654e+00 
1.401101e+03 2.088609e+00 
4.233911e+03 2.830759e+00 
9.148586e+02 1.660190e+00 
1.884375e+03 1.867451e+00 
9.319765e+02 1.731439e+00 
7.262222e+03 1.822671e+00 
1.227805e+03 1.943908e+00 
5.316079e+02 1.597177e+00 
1.026894e+03 1.869271e+00 
8.175291e+02 2.722106e+00 
1.282317e+03 1.620837e+00 
1.958448e+03 1.558276e+00 
1.503671e+03 2.337665e+00 
1.232091e+03 1.761513e+00 
1.228380e+03 1.795116e+00 
1.573594e+03 2.051698e+00 
1.092460e+03 2.477537e+00 
1.483090e+03 1.987646e+00 
1.381376e+03 2.140534e+00 
1.345674e+03 1.724080e+00 
5.784286e+02 1.608435e+00 
7.232139e+02 1.731190e+00 
1.708587e+03 2.406134e+00 
2.300106e+03 1.938460e+00 
7.952074e+02 1.601042e+00 
8.441696e+02 1.595635e+00 
9.777712e+02 1.753657e+00 
9.758548e+02 2.840774e+00 
1.020713e+03 1.541611e+00 
7.076585e+02 2.420321e+00 
1.110413e+03 1.646381e+00 
1.010499e+03 2.437075e+00 
1.084178e+03 1.761009e+00 
2.900576e+03 1.562448e+00 
6.462027e+02 2.501205e+00 
1.011758e+03 1.694061e+00 
1.685687e+03 1.716413e+00 
1.876138e+03 1.639784e+00 
4.324654e+02 2.478672e+00 
1.101004e+03 2.633569e+00 
3.989369e+03 2.353739e+00 
6.402243e+02 1.819039e+00 
4.916211e+02 1.967398e+00 
1.046687e+03 1.709334e+00 
1.395306e+03 2.182383e+00 
4.053853e+03 1.824638e+00 
2.699102e+03 1.696432e+00 
7.423928e+02 1.832650e+00 
8.734289e+02 1.664091e+00 
7.828523e+02 2.307673e+00 
1.605549e+03 2.083049e+00 
8.161709e+02 1.710149e+00 
1.186062e+03 2.764454e+00 
8.435378e+02 2.278736e+00 
6.275719e+02 2.261815e+00 
6.849516e+02 1.796463e+00 
7.225637e+02 1.729368e+00 
1.290329e+03 1.560424e+00 
1.212775e+03 1.572903e+00 
9.488144e+02 2.158399e+00 
1.948465e+03 1.749887e+00 
6.830576e+02 2.132364e+00 
2.299324e+03 1.683641e+00 
1.292613e+03 2.022347e+00 
1.977757e+03 1.724859e+00 
2.652618e+03 2.754310e+00 
1.036550e+03 2.070656e+00 
6.061519e+02 1.704929e+00 
8.033974e+02 2.148220e+00 
1.512164e+03 1.614479e+00 
1.227193e+03 1.718016e+00 
6.269508e+02 2.474095e+00 
8.335882e+02 2.486288e+00 
1.692064e+03 1.666379e+00 
5.273014e+03 2.411422e+00 
4.139120e+02 1.773591e+00 
8.824696e+02 1.840609e+00 
1.217825e+03 1.899856e+00 
9.927580e+02 2.390721e+00 
1.188239e+03 1.980528e+00 
8.170810e+02 2.431407e+00 
1.314966e+03 1.593310e+00 
5.188773e+02 3.028593e+00 
1.151138e+03 1.683402e+00 
2.505483e+03 2.132736e+00 
1.489768e+03 1.771526e+00 
1.493817e+03 1.669438e+00 
1.349558e+03 2.239579e+00 
1.612332e+03 1.626915e+00 
1.060438e+03 2.242914e+00 
1.502656e+03 1.684554e+00 
6.227638e+02 1.775043e+00 
2.050378e+03 2.075647e+00 
1.530419e+03 1.948304e+00 
1.959179e+03 1.633101e+00 
9.678441e+02 1.718913e+00 
1.028988e+03 1.877431e+00 
8.308724e+02 1.652284e+00 
1.183240e+03 1.629593e+00 
8.552170e+02 1.589867e+00 
1.164598e+03 1.601717e+00 
6.804435e+02 1.680148e+00 
1.992320e+03 1.624155e+00 
6.423771e+02 1.567009e+00 
8.544206e+02 1.817922e+00 
3.820014e+03 1.650840e+00 
1.022785e+03 1.955147e+00 
1.124652e+03 1.693372e+00 
3.186132e+03 1.896318e+00 
1.605673e+03 2.108988e+00 
9.432893e+02 1.661203e+00 
9.352395e+02 1.920197e+00 
8.158701e+02 1.835956e+00 
9.938561e+02 2.357377e+00 
8.453925e+02 1.584617e+00 
7.355927e+02 2.303663e+00 
1.542427e+03 1.595206e+00 
1.144281e+03 1.873390e+00 
8.590598e+02 2.573036e+00 
8.934341e+02 2.347306e+00 
6.979479e+02 1.805080e+00 
1.469979e+03 1.537538e+00 
2.117493e+03 1.851035e+00 
1.088323e+03 2.228183e+00 
9.666050e+02 1.622932e+00 
1.001257e+03 1.788216e+00 
1.087965e+03 1.643794e+00 
1.129278e+03 1.555267e+00 
2.714438e+03 2.146105e+00 
1.306283e+03 1.957398e+00 
1.366637e+03 1.549181e+00 
1.423366e+03 1.575152e+00 
5.894929e+02 1.873027e+00 
3.727838e+03 1.782062e+00 
8.933988e+02 1.832515e+00 
1.615095e+03 1.740055e+00 
6.647273e+02 2.681141e+00 
1.881647e+03 2.150198e+00 
1.135698e+03 1.603998e+00 
1.453240e+03 1.973774e+00 
9.868034e+02 1.727304e+00 
5.667242e+02 1.553710e+00 
1.286861e+03 1.695992e+00 
1.303307e+03 2.619795e+00 
4.243406e+03 1.761812e+00 
1.307553e+03 1.819302e+00 
7.263578e+02 2.120825e+00 
1.635402e+03 1.885840e+00 
1.310173e+03 2.099948e+00 
1.512097e+03 1.613455e+00 
9.369714e+02 1.618002e+00 
9.363613e+02 1.726886e+00 
1.096600e+03 1.710075e+00 
5.286522e+02 1.675469e+00 
6.505692e+02 2.923208e+00 
1.145240e+03 1.729755e+00 
2.437476e+03 1.557447e+00 
9.464945e+02 2.057620e+00 
1.247088e+03 2.054080e+00 
1.028037e+03 2.906500e+00 
1.225299e+03 1.575056e+00 
8.549722e+02 2.833206e+00 
1.013650e+03 1.803170e+00 
1.169834e+03 1.608421e+00 
1.307035e+03 1.866984e+00 
1.036597e+03 1.858070e+00 
1.207929e+03 2.716393e+00 
1.753394e+03 1.755901e+00 
2.517953e+03 1.727749e+00 
9.377913e+02 1.677153e+00 
6.225380e+02 1.664904e+00 
1.268215e+03 1.618795e+00 
9.250934e+02 2.436466e+00 
8.180000e+02 1.759673e+00 
7.261521e+02 1.591855e+00 
1.137644e+03 2.429907e+00 
1.021403e+03 1.606003e+00 
7.127959e+02 1.729705e+00 
7.547671e+02 1.977840e+00 
1.104285e+03 2.676116e+00 
8.630385e+02 1.684251e+00 
7.076910e+02 1.707311e+00 
1.075612e+03 1.563568e+00 
5.303073e+02 1.580189e+00 
2.190539e+03 2.171504e+00 
1.490130e+03 2.046637e+00 
9.483299e+02 1.917628e+00 
1.543006e+03 2.139437e+00 
1.066787e+03 1.662596e+00 
1.043932e+03 1.971892e+00 
5.627456e+02 2.903977e+00 
8.363307e+02 1.617586e+00 
1.329567e+03 1.791149e+00 
1.194603e+03 2.100902e+00 
1.085027e+03 2.066319e+00 
8.107766e+02 2.362632e+00 
2.024555e+03 2.543600e+00 
2.302644e+03 2.701518e+00 
3.015411e+03 2.048746e+00 
1.122898e+03 1.692955e+00 
1.006647e+03 1.708834e+00 
1.545533e+03 1.807819e+00 
1.469336e+03 2.084971e+00 
2.318229e+03 2.004157e+00 
1.182624e+03 1.941266e+00 
6.085589e+02 2.614291e+00 
7.635697e+02 2.150424e+00 
1.322378e+03 1.694060e+00 
9.574391e+02 1.763873e+00 
3.773285e+03 2.438640e+00 
9.331516e+02 1.898935e+00 
1.479127e+03 1.903953e+00 
9.851754e+02 2.092799e+00 
7.280904e+02 1.758707e+00 
1.284768e+03 1.984255e+00 
2.490712e+03 1.658471e+00 
1.214097e+03 2.344612e+00 
9.367142e+02 2.353106e+00 
1.117508e+03 2.085393e+00 
9.418176e+02 1.580854e+00 
1.745593e+03 1.687621e+00 
1.984173e+03 2.412537e+00 
6.788391e+02 2.519996e+00 
7.647432e+02 2.019026e+00 
4.479166e+03 1.681115e+00 
1.173614e+03 1.593266e+00 
3.151256e+03 1.582882e+00 
2.461629e+03 1.600716e+00 
7.872746e+02 2.521048e+00 
1.171485e+03 1.603994e+00 
1.439393e+03 1.844917e+00 
6.704792e+02 2.142873e+00 
2.092068e+03 1.804120e+00 
1.399638e+03 1.612184e+00 
7.407736e+02 2.741260e+00 
9.474501e+02 2.150410e+00 
7.885136e+02 1.577904e+00 
8.772187e+02 2.281826e+00 
1.307935e+03 1.805769e+00 
2.037117e+03 1.747088e+00 
1.201653e+03 1.647107e+00 
1.870464e+03 1.868796e+00 
7.331777e+02 2.643795e+00 
7.664422e+02 1.602438e+00 
1.246798e+03 1.727172e+00 
7.918290e+02 1.764308e+00 
9.793690e+02 2.242410e+00 
1.157521e+03 1.706007e+00 
1.191662e+03 1.908001e+00 
2.319723e+03 1.768228e+00 
1.870187e+03 1.686222e+00 
1.745190e+03 2.254650e+00 
9.350722e+02 1.763425e+00 
8.684478e+02 2.198477e+00 
5.237816e+02 2.182587e+00 
1.143080e+03 2.028932e+00 
2.095493e+03 1.513405e+00 
1.478897e+03 1.704265e+00 
6.458647e+02 3.086047e+00 
1.745562e+03 1.651651e+00 
6.258180e+02 1.679612e+00 
8.163204e+02 1.563830e+00 
2.707483e+03 1.657135e+00 
9.444652e+02 1.583854e+00 
8.168528e+02 1.699474e+00 
7.587236e+02 1.720324e+00 
1.063716e+03 1.960406e+00 
1.157882e+03 1.822566e+00 
1.472507e+03 1.681891e+00 
4.864244e+02 1.748616e+00 
7.622943e+02 2.169206e+00 
6.047333e+02 1.702853e+00 
1.468026e+03 1.856397e+00 
1.254778e+03 1.885033e+00 
1.413033e+03 1.534592e+00 
6.907710e+02 1.895639e+00 
2.066819e+03 2.646291e+00 
7.202401e+03 2.388387e+00 
1.158340e+03 1.668558e+00 
1.768723e+03 1.619378e+00 
8.596138e+02 1.835785e+00 
6.701555e+03 1.713273e+00 
1.691806e+03 2.242035e+00 
7.315910e+02 1.830867e+00 
2.875638e+03 1.897614e+00 
2.710955e+03 2.647725e+00 
1.039478e+03 1.549144e+00 
5.228471e+02 2.393628e+00 
1.872771e+03 2.501573e+00 
2.091365e+03 1.959185e+00 
7.278458e+02 1.663557e+00 
1.025866e+03 2.490081e+00 
2.173716e+03 1.877142e+00 
2.531033e+03 1.579542e+00 
1.568877e+03 1.743385e+00 
1.213257e+03 1.905792e+00 
1.860855e+03 1.610560e+00 
